-39.46000512	61.38223019	-836.0284968
-38.72763918	61.37965455	-835.9934165
-37.9953347	61.37707912	-835.9583391
-37.26309166	61.37450391	-835.9232646
-36.53091007	61.37192892	-835.888193
-35.79878992	61.36935414	-835.8531245
-35.06673119	61.36677958	-835.8180588
-34.33473388	61.36420523	-835.7829961
-33.60279798	61.3616311	-835.7479363
-32.87092349	61.35905719	-835.7128795
-32.1391104	61.35648349	-835.6778256
-31.40735869	61.35391	-835.6427747
-30.67566837	61.35133674	-835.6077267
-29.94403942	61.34876369	-835.5726816
-29.21247183	61.34619085	-835.5376395
-28.48096561	61.34361823	-835.5026003
-27.74952073	61.34104583	-835.4675641
-27.0181372	61.33847364	-835.4325308
-26.286815	61.33590167	-835.3975004
-25.55555413	61.33332991	-835.362473
-24.82435458	61.33075837	-835.3274485
-24.09321634	61.32818705	-835.292427
-23.3621394	61.32561594	-835.2574083
-22.63112377	61.32304504	-835.2223926
-21.90016942	61.32047436	-835.1873799
-21.16927635	61.3179039	-835.1523701
-20.43844455	61.31533365	-835.1173632
-19.70767402	61.31276362	-835.0823593
-18.97696475	61.31019381	-835.0473583
-18.24631673	61.3076242	-835.0123602
-17.51572995	61.30505482	-834.9773651
-16.7852044	61.30248565	-834.9423728
-16.05474009	61.29991669	-834.9073836
-15.32433699	61.29734795	-834.8723972
-14.5939951	61.29477943	-834.8374138
-13.86371442	61.29221112	-834.8024333
-13.13349493	61.28964302	-834.7674558
-12.40333664	61.28707515	-834.7324812
-11.67323952	61.28450748	-834.6975095
-10.94320358	61.28194003	-834.6625407
-10.2132288	61.2793728	-834.6275749
-9.483315181	61.27680578	-834.592612
-8.753462711	61.27423898	-834.5576521
-8.023671384	61.27167239	-834.522695
-7.293941192	61.26910602	-834.4877409
-6.564272128	61.26653986	-834.4527897
-5.834664182	61.26397392	-834.4178415
-5.105117349	61.26140819	-834.3828961
-4.37563162	61.25884267	-834.3479537
-3.646206987	61.25627737	-834.3130143
-2.916843442	61.25371229	-834.2780777
-2.187540979	61.25114742	-834.2431441
-1.45829959	61.24858277	-834.2082134
-0.729119266	61.24601833	-834.1732856
0	61.2434541	-834.1383608
0.729058215	61.24089009	-834.1034389
1.458055388	61.2383263	-834.0685199
2.186991526	61.23576272	-834.0336038
2.915866636	61.23319935	-833.9986906
3.644680726	61.2306362	-833.9637804
4.373433804	61.22807326	-833.9288731
5.102125878	61.22551054	-833.8939687
5.830756956	61.22294803	-833.8590673
6.559327044	61.22038574	-833.8241687
7.28783615	61.21782366	-833.7892731
8.016284283	61.2152618	-833.7543804
8.744671449	61.21270015	-833.7194906
9.472997658	61.21013871	-833.6846038
10.20126291	61.20757749	-833.6497198
10.92946723	61.20501648	-833.6148388
11.65761061	61.20245569	-833.5799607
12.38569306	61.19989511	-833.5450855
13.11371459	61.19733475	-833.5102133
13.84167521	61.1947746	-833.4753439
14.56957492	61.19221466	-833.4404775
15.29741373	61.18965494	-833.405614
16.02519166	61.18709543	-833.3707534
16.7529087	61.18453614	-833.3358957
17.48056487	61.18197706	-833.3010409
18.20816018	61.17941819	-833.2661891
18.93569462	61.17685954	-833.2313401
19.66316821	61.17430111	-833.1964941
-70.32313062	60.80020668	-838.078437
-69.58767078	60.79764921	-838.0431844
-68.85227281	60.79509195	-838.0079347
-68.11693669	60.7925349	-837.972688
-67.38166244	60.78997807	-837.9374443
-66.64645003	60.78742145	-837.9022036
-65.91129945	60.78486505	-837.8669658
-65.17621071	60.78230887	-837.831731
-64.44118379	60.7797529	-837.7964991
-63.70621869	60.77719714	-837.7612703
-62.97131539	60.7746416	-837.7260443
-62.23647389	60.77208627	-837.6908214
-61.50169419	60.76953116	-837.6556014
-60.76697627	60.76697627	-837.6203843
-60.03232012	60.76442159	-837.5851702
-59.29772574	60.76186712	-837.5499591
-58.56319312	60.75931287	-837.514751
-57.82872226	60.75675883	-837.4795458
-57.09431314	60.75420501	-837.4443435
-56.35996576	60.7516514	-837.4091442
-55.6256801	60.74909801	-837.3739479
-54.89145617	60.74654483	-837.3387546
-54.15729395	60.74399186	-837.3035642
-53.42319344	60.74143912	-837.2683767
-52.68915462	60.73888658	-837.2331922
-51.9551775	60.73633426	-837.1980107
-51.22126206	60.73378216	-837.1628321
-50.48740829	60.73123026	-837.1276565
-49.75361619	60.72867859	-837.0924838
-49.01988575	60.72612713	-837.0573141
-48.28621696	60.72357588	-837.0221474
-47.55260982	60.72102484	-836.9869836
-46.81906431	60.71847402	-836.9518227
-46.08558043	60.71592342	-836.9166648
-45.35215817	60.71337303	-836.8815099
-44.61879752	60.71082285	-836.8463579
-43.88549847	60.70827289	-836.8112089
-43.15226103	60.70572314	-836.7760628
-42.41908517	60.70317361	-836.7409197
-41.6859709	60.70062429	-836.7057795
-40.9529182	60.69807518	-836.6706423
-40.21992706	60.69552629	-836.635508
-39.48699748	60.69297761	-836.6003767
-38.75412946	60.69042915	-836.5652483
-38.02132297	60.6878809	-836.5301229
-37.28857803	60.68533287	-836.4950004
-36.55589461	60.68278504	-836.4598809
-35.8232727	60.68023744	-836.4247643
-35.09071231	60.67769004	-836.3896507
-34.35821343	60.67514286	-836.35454
-33.62577604	60.6725959	-836.3194323
-32.89340014	60.67004915	-836.2843275
-32.16108572	60.66750261	-836.2492257
-31.42883277	60.66495628	-836.2141268
-30.69664129	60.66241017	-836.1790309
-29.96451127	60.65986428	-836.1439379
-29.2324427	60.65731859	-836.1088478
-28.50043556	60.65477312	-836.0737607
-27.76848987	60.65222787	-836.0386765
-27.0366056	60.64968282	-836.0035953
-26.30478274	60.647138	-835.9685171
-25.5730213	60.64459338	-835.9334417
-24.84132127	60.64204898	-835.8983693
-24.10968263	60.63950479	-835.8632999
-23.37810537	60.63696081	-835.8282334
-22.6465895	60.63441705	-835.7931698
-21.915135	60.63187351	-835.7581092
-21.18374187	60.62933017	-835.7230515
-20.45241009	60.62678705	-835.6879968
-19.72113966	60.62424414	-835.652945
-18.98993057	60.62170145	-835.6178962
-18.25878282	60.61915897	-835.5828502
-17.52769639	60.6166167	-835.5478073
-16.79667129	60.61407464	-835.5127672
-16.06570749	60.6115328	-835.4777301
-15.334805	60.60899117	-835.442696
-14.6039638	60.60644976	-835.4076648
-13.87318389	60.60390856	-835.3726365
-13.14246526	60.60136757	-835.3376111
-12.4118079	60.59882679	-835.3025887
-11.6812118	60.59628623	-835.2675693
-10.95067697	60.59374588	-835.2325527
-10.22020338	60.59120574	-835.1975391
-9.489791031	60.58866582	-835.1625285
-8.759439919	60.58612611	-835.1275207
-8.029150032	60.58358661	-835.0925159
-7.298921364	60.58104732	-835.0575141
-6.568753907	60.57850825	-835.0225152
-5.838647652	60.57596939	-834.9875192
-5.108602593	60.57343074	-834.9525261
-4.378618721	60.57089231	-834.917536
-3.648696029	60.56835409	-834.8825488
-2.91883451	60.56581608	-834.8475645
-2.189034155	60.56327828	-834.8125832
-1.459294957	60.5607407	-834.7776048
-0.729616908	60.55820333	-834.7426293
0	60.55566617	-834.7076568
0.729555774	60.55312923	-834.6726872
1.459050422	60.55059249	-834.6377205
2.188483951	60.54805597	-834.6027568
2.917856369	60.54551966	-834.567796
3.647167685	60.54298357	-834.5328381
4.376417905	60.54044769	-834.4978831
5.105607038	60.53791202	-834.4629311
5.83473509	60.53537656	-834.427982
6.56380207	60.53284131	-834.3930358
7.292807985	60.53030628	-834.3580926
8.021752844	60.52777146	-834.3231522
8.750636653	60.52523685	-834.2882148
9.47945942	60.52270245	-834.2532804
10.20822115	60.52016827	-834.2183488
10.93692186	60.5176343	-834.1834202
11.66556155	60.51510054	-834.1484945
12.39414023	60.51256699	-834.1135717
13.1226579	60.51003365	-834.0786519
13.85111458	60.50750053	-834.043735
14.57951027	60.50496762	-834.008821
15.30784498	60.50243492	-833.9739099
16.03611872	60.49990243	-833.9390017
16.76433149	60.49737016	-833.9040965
17.4924833	60.49483809	-833.8691942
18.22057417	60.49230624	-833.8342948
18.94860409	60.4897746	-833.7993983
19.67657308	60.48724318	-833.7645048
20.40448114	60.48471196	-833.7296142
-68.89948234	60.10380375	-838.5825267
-68.16364007	60.10127404	-838.5472317
-67.42785974	60.09874455	-838.5119397
-66.69214134	60.09621527	-838.4766506
-65.95648486	60.09368621	-838.4413645
-65.2208903	60.09115736	-838.4060813
-64.48535765	60.08862872	-838.3708012
-63.7498869	60.08610029	-838.335524
-63.01447803	60.08357208	-838.3002497
-62.27913106	60.08104408	-838.2649785
-61.54384596	60.07851629	-838.2297102
-60.80862272	60.07598872	-838.1944448
-60.07346135	60.07346135	-838.1591825
-59.33836183	60.0709342	-838.1239231
-58.60332416	60.06840727	-838.0886666
-57.86834833	60.06588054	-838.0534132
-57.13343432	60.06335403	-838.0181627
-56.39858214	60.06082773	-837.9829151
-55.66379176	60.05830164	-837.9476706
-54.9290632	60.05577577	-837.912429
-54.19439644	60.0532501	-837.8771903
-53.45979146	60.05072465	-837.8419547
-52.72524827	60.04819942	-837.8067219
-51.99076685	60.04567439	-837.7714922
-51.2563472	60.04314958	-837.7362654
-50.52198931	60.04062498	-837.7010416
-49.78769317	60.03810059	-837.6658207
-49.05345878	60.03557641	-837.6306028
-48.31928612	60.03305245	-837.5953879
-47.58517519	60.0305287	-837.5601759
-46.85112598	60.02800516	-837.5249669
-46.11713848	60.02548183	-837.4897608
-45.38321269	60.02295872	-837.4545577
-44.64934859	60.02043582	-837.4193576
-43.91554619	60.01791312	-837.3841604
-43.18180546	60.01539065	-837.3489662
-42.44812641	60.01286838	-837.3137749
-41.71450903	60.01034632	-837.2785866
-40.9809533	60.00782448	-837.2434013
-40.24745923	60.00530285	-837.2082189
-39.5140268	60.00278143	-837.1730395
-38.780656	60.00026023	-837.137863
-38.04734683	59.99773923	-837.1026895
-37.31409928	59.99521845	-837.0675189
-36.58091334	59.99269788	-837.0323513
-35.847789	59.99017752	-836.9971866
-35.11472626	59.98765737	-836.9620249
-34.38172511	59.98513743	-836.9268662
-33.64878554	59.98261771	-836.8917104
-32.91590755	59.98009819	-836.8565575
-32.18309111	59.97757889	-836.8214077
-31.45033624	59.9750598	-836.7862607
-30.71764291	59.97254093	-836.7511167
-29.98501113	59.97002226	-836.7159757
-29.25244088	59.9675038	-836.6808376
-28.51993216	59.96498556	-836.6457025
-27.78748495	59.96246753	-836.6105703
-27.05509926	59.95994971	-836.5754411
-26.32277507	59.9574321	-836.5403148
-25.59051237	59.9549147	-836.5051915
-24.85831117	59.95239752	-836.4700711
-24.12617144	59.94988054	-836.4349537
-23.39409318	59.94736378	-836.3998392
-22.66207639	59.94484723	-836.3647277
-21.93012106	59.94233089	-836.3296191
-21.19822717	59.93981476	-836.2945135
-20.46639473	59.93729884	-836.2594108
-19.73462371	59.93478313	-836.224311
-19.00291413	59.93226763	-836.1892142
-18.27126596	59.92975235	-836.1541204
-17.5396792	59.92723728	-836.1190295
-16.80815385	59.92472241	-836.0839415
-16.07668989	59.92220776	-836.0488565
-15.34528731	59.91969332	-836.0137744
-14.61394612	59.91717909	-835.9786953
-13.8826663	59.91466507	-835.9436191
-13.15144784	59.91215127	-835.9085459
-12.42029074	59.90963767	-835.8734756
-11.68919498	59.90712428	-835.8384082
-10.95816057	59.90461111	-835.8033438
-10.22718749	59.90209814	-835.7682823
-9.496275733	59.89958539	-835.7332238
-8.765425295	59.89707285	-835.6981682
-8.034636167	59.89456052	-835.6631156
-7.303908341	59.8920484	-835.6280659
-6.573241809	59.88953649	-835.5930191
-5.842636565	59.88702479	-835.5579753
-5.112092599	59.8845133	-835.5229344
-4.381609904	59.88200202	-835.4878964
-3.651188473	59.87949095	-835.4528614
-2.920828297	59.8769801	-835.4178294
-2.19052937	59.87446945	-835.3828002
-1.460291683	59.87195901	-835.347774
-0.730115229	59.86944879	-835.3127508
0	59.86693877	-835.2777304
0.730054012	59.86442897	-835.2427131
1.460046814	59.86191937	-835.2076986
2.189978414	59.85940999	-835.1726871
2.91984882	59.85690082	-835.1376785
3.64965804	59.85439185	-835.1026729
4.379406081	59.8518831	-835.0676702
5.10909295	59.84937456	-835.0326704
5.838718656	59.84686623	-834.9976735
6.568283207	59.84435811	-834.9626796
7.297786609	59.84185019	-834.9276887
8.027228871	59.83934249	-834.8927006
8.75661	59.836835	-834.8577155
9.485930005	59.83432772	-834.8227333
10.21518889	59.83182065	-834.7877541
10.94438667	59.82931379	-834.7527778
11.67352334	59.82680714	-834.7178044
12.40259893	59.8243007	-834.6828339
13.13161342	59.82179447	-834.6478664
13.86056684	59.81928845	-834.6129018
14.58945918	59.81678264	-834.5779401
15.31829046	59.81427704	-834.5429814
16.04706069	59.81177164	-834.5080256
16.77576986	59.80926646	-834.4730727
17.504418	59.80676149	-834.4381228
18.2330051	59.80425673	-834.4031757
18.96153118	59.80175218	-834.3682316
19.68999624	59.79924784	-834.3332905
20.41840029	59.7967437	-834.2983522
-66.73789535	59.4040607	-839.0518858
-66.00173227	59.40155904	-839.0165512
-65.26563119	59.3990576	-838.9812197
-64.52959211	59.39655637	-838.9458911
-63.79361501	59.39405535	-838.9105655
-63.05769989	59.39155454	-838.8752428
-62.32184673	59.38905395	-838.8399232
-61.58605554	59.38655356	-838.8046065
-60.8503263	59.38405338	-838.7692927
-60.11465901	59.38155342	-838.733982
-59.37905366	59.37905366	-838.6986742
-58.64351024	59.37655411	-838.6633694
-57.90802873	59.37405478	-838.6280676
-57.17260915	59.37155565	-838.5927687
-56.43725147	59.36905674	-838.5574729
-55.70195569	59.36655803	-838.5221799
-54.9667218	59.36405954	-838.48689
-54.23154979	59.36156126	-838.451603
-53.49643966	59.35906318	-838.416319
-52.7613914	59.35656532	-838.381038
-52.02640499	59.35406767	-838.3457599
-51.29148044	59.35157023	-838.3104848
-50.55661774	59.34907299	-838.2752127
-49.82181686	59.34657597	-838.2399435
-49.08707782	59.34407916	-838.2046773
-48.3524006	59.34158256	-838.1694141
-47.61778519	59.33908616	-838.1341539
-46.88323159	59.33658998	-838.0988966
-46.14873979	59.33409401	-838.0636423
-45.41430977	59.33159825	-838.0283909
-44.67994154	59.3291027	-837.9931425
-43.94563508	59.32660735	-837.9578971
-43.21139038	59.32411222	-837.9226546
-42.47720745	59.3216173	-837.8874151
-41.74308626	59.31912259	-837.8521786
-41.00902682	59.31662808	-837.816945
-40.27502912	59.31413379	-837.7817144
-39.54109314	59.31163971	-837.7464867
-38.80721888	59.30914583	-837.7112621
-38.07340633	59.30665217	-837.6760403
-37.33965549	59.30415872	-837.6408216
-36.60596634	59.30166547	-837.6056058
-35.87233888	59.29917244	-837.5703929
-35.1387731	59.29667961	-837.5351831
-34.405269	59.294187	-837.4999762
-33.67182656	59.29169459	-837.4647722
-32.93844577	59.28920239	-837.4295712
-32.20512664	59.28671041	-837.3943732
-31.47186915	59.28421863	-837.3591781
-30.73867329	59.28172706	-837.323986
-30.00553906	59.2792357	-837.2887968
-29.27246645	59.27674455	-837.2536106
-28.53945544	59.27425361	-837.2184273
-27.80650604	59.27176288	-837.183247
-27.07361824	59.26927236	-837.1480697
-26.34079202	59.26678205	-837.1128953
-25.60802738	59.26429195	-837.0777239
-24.87532432	59.26180205	-837.0425554
-24.14268282	59.25931237	-837.0073899
-23.41010287	59.25682289	-836.9722274
-22.67758448	59.25433363	-836.9370678
-21.94512762	59.25184457	-836.9019111
-21.2127323	59.24935572	-836.8667574
-20.4803985	59.24686709	-836.8316067
-19.74812622	59.24437866	-836.7964589
-19.01591545	59.24189044	-836.761314
-18.28376618	59.23940242	-836.7261722
-17.55167841	59.23691462	-836.6910332
-16.81965212	59.23442703	-836.6558972
-16.08768731	59.23193964	-836.6207642
-15.35578397	59.22945247	-836.5856341
-14.6239421	59.2269655	-836.550507
-13.89216168	59.22447874	-836.5153828
-13.16044271	59.22199219	-836.4802616
-12.42878518	59.21950585	-836.4451433
-11.69718908	59.21701972	-836.410028
-10.96565441	59.2145338	-836.3749156
-10.23418115	59.21204808	-836.3398061
-9.502769303	59.20956258	-836.3046996
-8.771418856	59.20707728	-836.2695961
-8.040129804	59.20459219	-836.2344955
-7.308902137	59.20210731	-836.1993978
-6.577735849	59.19962264	-836.1643031
-5.846630931	59.19713818	-836.1292114
-5.115587376	59.19465392	-836.0941226
-4.384605176	59.19216988	-836.0590367
-3.653684324	59.18968604	-836.0239538
-2.922824811	59.18720241	-835.9888738
-2.192026629	59.18471899	-835.9537967
-1.461289772	59.18223578	-835.9187227
-0.730614232	59.17975278	-835.8836515
0	59.17726998	-835.8485833
0.730552931	59.1747874	-835.813518
1.461044568	59.17230502	-835.7784557
2.19147492	59.16982285	-835.7433963
2.921843994	59.16734088	-835.7083399
3.652151798	59.16485913	-835.6732864
4.38239834	59.16237759	-835.6382358
5.112583626	59.15989625	-835.6031882
5.842707666	59.15741512	-835.5681435
6.572770466	59.1549342	-835.5331018
7.302772035	59.15245348	-835.498063
8.03271238	59.14997298	-835.4630271
8.762591508	59.14749268	-835.4279942
9.492409428	59.14501259	-835.3929642
10.22216615	59.14253271	-835.3579372
10.95186167	59.14005304	-835.3229131
11.68149601	59.13757357	-835.2878919
12.41106918	59.13509432	-835.2528736
13.14058117	59.13261527	-835.2178583
13.870032	59.13013642	-835.182846
14.59942168	59.12765779	-835.1478365
15.32875021	59.12517936	-835.11283
16.0580176	59.12270115	-835.0778265
16.78722385	59.12022314	-835.0428259
17.51636899	59.11774533	-835.0078282
18.24545301	59.11526774	-834.9728334
18.97447591	59.11279035	-834.9378416
19.70343772	59.11031317	-834.9028527
20.43233844	59.1078362	-834.8678667
21.16117807	59.10535943	-834.8328837
-65.31043351	58.70600765	-839.5571476
-64.5738873	58.70353391	-839.5217705
-63.83740315	58.70106037	-839.4863964
-63.10098107	58.69858704	-839.4510252
-62.36462105	58.69611393	-839.4156571
-61.62832307	58.69364102	-839.3802919
-60.89208713	58.69116832	-839.3449297
-60.15591322	58.68869582	-839.3095705
-59.41980133	58.68622354	-839.2742142
-58.68375146	58.68375146	-839.2388609
-57.9477636	58.68127959	-839.2035106
-57.21183774	58.67880793	-839.1681633
-56.47597386	58.67633648	-839.132819
-55.74017198	58.67386524	-839.0974776
-55.00443207	58.6713942	-839.0621392
-54.26875412	58.66892338	-839.0268038
-53.53313814	58.66645276	-838.9914714
-52.79758411	58.66398235	-838.956142
-52.06209203	58.66151214	-838.9208155
-51.32666188	58.65904215	-838.885492
-50.59129366	58.65657236	-838.8501714
-49.85598736	58.65410278	-838.8148539
-49.12074298	58.65163341	-838.7795393
-48.3855605	58.64916425	-838.7442277
-47.65043992	58.64669529	-838.7089191
-46.91538124	58.64422654	-838.6736134
-46.18038443	58.64175801	-838.6383107
-45.4454495	58.63928967	-838.603011
-44.71057643	58.63682155	-838.5677142
-43.97576523	58.63435363	-838.5324205
-43.24101587	58.63188592	-838.4971297
-42.50632836	58.62941842	-838.4618418
-41.77170268	58.62695113	-838.426557
-41.03713883	58.62448405	-838.3912751
-40.3026368	58.62201717	-838.3559961
-39.56819659	58.6195505	-838.3207202
-38.83381817	58.61708403	-838.2854472
-38.09950156	58.61461778	-838.2501772
-37.36524673	58.61215173	-838.2149101
-36.63105368	58.60968589	-838.179646
-35.89692241	58.60722026	-838.1443849
-35.1628529	58.60475483	-838.1091268
